Trade Type;Trade ID;Version;SubType;Amended;Status;Book;Broker;Currency;Currency pair;Collateral;Company;Customer;Deal ID;Desk;Expiry;External trade ID;Memo;Notional;Portfolio;Security ID;Security sub type;Security type;Structure ID;Trade;Trade entry;Trader
BOND;0015217591;4;;12-02-2020;Verified;PFAND_CREDIT;;EUR;;N;NYK_MARKETS;SCOPE_HH_HAU;IDEAS_DT;CREDIT_TRAD;;00012KWV;"DOM.82;  1029.70";100.000,00;;ASSGEN4.596_;;EURO;;11-02-2020;06-12-2019;AKST
BOND;0015251305;3;;06-01-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;B_SAMPENS_KP;;MARKETMAKING;;00013604;"DOM BTS:167503 DK0009923054.52;  -159836.07";75.000.000,00;;DGB1.5_11/15/23;;BOND;;02-01-2020;02-01-2020;ALS
BOND;0015251306;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;BC_DIT;;MARKETMAKING;;00013605;"EC BTS:167506 DK0009524431.5;  -2774.73";20.200.000,00;;1NYK1.01EDA50;KONV;MORTGAGE;;02-01-2020;02-01-2020;JPED
BOND;0015251307;3;;06-01-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;B_SAMPENS_KP;;MARKETMAKING;;0001360D;"DOM BTS:167509 DK0009923138.52;  -161612.02";65.000.000,00;;DGB1.75_11/15/25;;BOND;;02-01-2020;02-01-2020;ALS
BOND;0015251308;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001360Y;"DOM.5;  21.22";77.246,49;;2NYK01E_01/10/2037;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251309;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001360Z;"DOM.5;  98.90";360.000,00;;NYKRE2_10/01/47;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251310;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEX_LUX;;MARKETMAKING;;00013611;"EC BTS:167521 DK0009787442.5;  -24.14";50.214,94;;3.5NYK01EDA_44;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251311;3;;06-01-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;CITIGROUP_GL;IDEAS;MARKETMAKING;;00013613;"EC.52;  -639344.26";150.000.000,00;;DGB3_11/15/21;;BOND;;02-01-2020;02-01-2020;MOEN
BOND;0015251312;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;NAM;IDEAS;MARKETMAKING;;00013614;"DOM.5;  20604.40";150.000.000,00;;DLRKRE1_10/01/50;KONV;MORTGAGE;;02-01-2020;02-01-2020;LCA
BOND;0015251313;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEX_LUX;;MARKETMAKING;;00013615;"EC BTS:167530 DK0002028190.5;  -21.34";51.786,50;;3NDEAOA10_44;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251314;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;DEX_LUX;;MARKETMAKING;;00013616;"EC BTS:167536 DK0009787442.5;  -51.78";107.704,43;;3.5NYK01EDA_44;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251315;4;;06-01-2020;Verified;FLEX;;DKK;;N;NYK_MARKETS;INT_IDEAS;IDEAS;MARKETMAKING;;00013617;"DOM.52;  443108.20";207.920.000,00;;DGB1.5_11/15/23;;BOND;;02-01-2020;02-01-2020;ALS
BOND;0015251316;4;;06-01-2020;Verified;STAT;;DKK;;N;NYK_MARKETS;INT_IDEAS;IDEAS;MARKETMAKING;;00013618;"DOM.52;  -443108.20";207.920.000,00;;DGB1.5_11/15/23;;BOND;;02-01-2020;02-01-2020;ALS
BOND;0015251317;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;NAM;IDEAS;MARKETMAKING;;00013619;"DOM.5;  6868.13";100.000.000,00;;NYKRE0.5_10/01/40;KONV;MORTGAGE;;02-01-2020;02-01-2020;LCA
BOND;0015251325;3;;06-01-2020;Verified;ILLIKVID;;DKK;;N;NYK_MARKETS;NYKREDIT_A_S;IDEAS;MARKETMAKING;;0001361L;"DOM.5;  -92694.45";337.407.786,10;;2NYKSDO_10/01/47;KONV;MORTGAGE;;02-01-2020;02-01-2020;MOEN
BOND;0015251326;3;;06-01-2020;Verified;PFAND_CREDIT;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;CREDIT_TRAD;;00013629;"DOM.131;  -18790.98";1.400.000,00;;VJBADC3.75_08/28/24;PRICE;FRN;;02-01-2020;02-01-2020;SDLA
BOND;0015251327;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001362D;"DOM.5;  41.21";300.000,00;;1NYK1.01EDA50;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
BOND;0015251328;3;;06-01-2020;Verified;REAL;;DKK;;N;NYK_MARKETS;DEPOTKUNDER;IDEAS;MARKETMAKING;;0001362R;"DOM.5;  8.36";60.841,20;;1NYK1.01EA50;KONV;MORTGAGE;;02-01-2020;02-01-2020;UFFE
